id;table_id;group_id;name;team;seed;matches_played;matches_won;points_for;points_against;point_diff;is_qualified;is_wildcard;playoff_seed;round1_result;round2_result;round1_point_diff;is_bye;display_order;created_at
b097ba6d-9295-485e-af20-fc357760c91a;0e8de38b-e40b-4dda-b0d3-cee40dc348dc;0d34edf4-c7cb-4d6d-b0dd-8efb17b3a3f4;VDV 4;;;3;3;3;0;3;true;false;1;;;0;false;3;2025-12-26 06:07:49.594474+00
a0e29573-feb2-48ed-afd9-98247c998074;0e8de38b-e40b-4dda-b0d3-cee40dc348dc;0d34edf4-c7cb-4d6d-b0dd-8efb17b3a3f4;VDV 5;;;3;2;2;1;1;true;false;2;;;0;false;4;2025-12-26 06:07:49.594474+00
48fdb9f4-3c3b-460a-a5f0-6b0be66d28e4;0e8de38b-e40b-4dda-b0d3-cee40dc348dc;8d6d5dad-8c45-4254-b40c-227758f32224;VDV 7;;;3;3;3;0;3;true;false;1;;;0;false;6;2025-12-26 06:07:49.594474+00
c96b17c0-5e4c-431a-a0f7-f9496fabbf7c;0e8de38b-e40b-4dda-b0d3-cee40dc348dc;8d6d5dad-8c45-4254-b40c-227758f32224;VDV 8;;;3;2;2;1;1;true;false;2;;;0;false;7;2025-12-26 06:07:49.594474+00
b363d749-fe51-4d89-83db-5e4579ad32c4;da96f606-fe8f-4ce1-9cf2-8ea2edf82c71;84bde4e7-ed6f-4e88-b0dc-7673ebb517a4;VDV 2;;;0;0;0;0;0;false;false;;;;0;false;1;2025-12-26 06:33:11.8391+00
b56e48ef-1c9d-43ca-b203-53a7a3a3631a;da96f606-fe8f-4ce1-9cf2-8ea2edf82c71;84bde4e7-ed6f-4e88-b0dc-7673ebb517a4;VDV 5;;;0;0;0;0;0;false;false;;;;0;false;4;2025-12-26 06:33:11.8391+00
0e1b7ea0-995f-490b-b532-ec259cac0b08;da96f606-fe8f-4ce1-9cf2-8ea2edf82c71;84bde4e7-ed6f-4e88-b0dc-7673ebb517a4;VDV 1;;;0;0;0;0;0;false;false;;;;0;false;0;2025-12-26 06:33:11.8391+00
eae0e79c-8b03-4849-bda1-74ce48f71b22;da96f606-fe8f-4ce1-9cf2-8ea2edf82c71;df198299-17e3-4d4d-ba4c-017b8985c558;VDV 7;;;0;0;0;0;0;false;false;;;;0;false;6;2025-12-26 06:33:11.8391+00
5cca5a93-d9e6-4b67-981d-9df7f8ae7b72;da96f606-fe8f-4ce1-9cf2-8ea2edf82c71;19e3306a-568b-4b9d-8d25-55b9140aeeae;VDV 9;;;0;0;0;0;0;false;false;;;;0;false;8;2025-12-26 06:33:11.8391+00
5d6e12b7-043c-4553-918e-445203262191;da96f606-fe8f-4ce1-9cf2-8ea2edf82c71;41771a54-a006-497d-856f-67bff0b172f5;VDV 4;;;0;0;0;0;0;false;false;;;;0;false;3;2025-12-26 06:33:11.8391+00
a4ca2e71-a74a-4009-a6e8-cfac30dbf7ba;da96f606-fe8f-4ce1-9cf2-8ea2edf82c71;e548f5a3-92f0-4b3c-853e-8a08c1d05e3f;VDV 6;;;0;0;0;0;0;false;false;;;;0;false;5;2025-12-26 06:33:11.8391+00
751ecfed-f75f-47de-80a9-c0c85b77027a;c195a946-7558-4676-85a5-fb353472d770;2d66e735-65da-4b54-a32e-3e56e50228c7;A;M;1;3;2;4;2;2;false;false;;;;0;false;0;2025-12-26 14:51:12.904217+00
ea7e6743-504d-4546-afc6-c1c9dd80779e;c195a946-7558-4676-85a5-fb353472d770;2d66e735-65da-4b54-a32e-3e56e50228c7;E;L;5;3;2;6;5;1;false;false;;;;0;false;4;2025-12-26 14:51:12.904217+00
30b121b4-35c1-47c1-a0a4-ca8b8337a64c;c195a946-7558-4676-85a5-fb353472d770;2d66e735-65da-4b54-a32e-3e56e50228c7;D;M;4;3;2;8;7;1;false;false;;;;0;false;3;2025-12-26 14:51:12.904217+00
9de24e2b-609d-4d9b-99f9-73a7070c932f;d261255e-5591-4b6e-8f45-6c69f064f290;87fac733-7365-4326-9329-1f60ad0ff89f;M;;13;4;1;12;36;	-24;false;false;;;;0;false;12;2025-12-26 14:46:13.913204+00
9ad772e2-32fb-4826-821e-9fb1c1711651;d261255e-5591-4b6e-8f45-6c69f064f290;87fac733-7365-4326-9329-1f60ad0ff89f;E;;5;4;3;34;21;13;true;false;2;;;0;false;4;2025-12-26 14:46:13.913204+00
ec43ee88-70d1-44e2-b5a5-fb972c35eaf0;c195a946-7558-4676-85a5-fb353472d770;03eace91-d8f0-4b9a-b4b4-0a4230a6a763;F;L;6;2;0;9;22;	-13;false;false;;;;0;false;5;2025-12-26 14:51:12.904217+00
2c3b76c0-889a-40c6-910f-0b0b29001519;d261255e-5591-4b6e-8f45-6c69f064f290;87fac733-7365-4326-9329-1f60ad0ff89f;T;;20;4;0;16;44;	-28;false;false;;;;0;false;19;2025-12-26 14:46:13.913204+00
159d656e-7e47-4203-b1f9-8d9f134e76af;d261255e-5591-4b6e-8f45-6c69f064f290;60ed8643-8c2d-4856-8472-f653529da0c6;P;;16;4;3;36;30;6;true;false;1;;;0;false;15;2025-12-26 14:46:13.913204+00
b4f50d4e-3653-4eab-b8c6-395361696ae8;d261255e-5591-4b6e-8f45-6c69f064f290;87fac733-7365-4326-9329-1f60ad0ff89f;L;;12;4;2;33;25;8;false;false;;;;0;false;11;2025-12-26 14:46:13.913204+00
329ea109-4230-4af0-997d-083fa59f7160;d261255e-5591-4b6e-8f45-6c69f064f290;60ed8643-8c2d-4856-8472-f653529da0c6;A;;1;4;2;38;29;9;true;false;2;;;0;false;0;2025-12-26 14:46:13.913204+00
43b66687-f3df-4f30-89a1-f17d2c798bd7;d261255e-5591-4b6e-8f45-6c69f064f290;d2d8e438-8c32-4279-988b-98857f551e5e;B;;2;4;4;44;22;22;true;false;1;;;0;false;1;2025-12-26 14:46:13.913204+00
2a9b4431-19b3-4af4-b131-9ae3bab8ff70;d261255e-5591-4b6e-8f45-6c69f064f290;d2d8e438-8c32-4279-988b-98857f551e5e;G;;7;4;3;33;19;14;true;false;2;;;0;false;6;2025-12-26 14:46:13.913204+00
ff3736fc-dddb-4aab-9cfb-38fd65321d66;d261255e-5591-4b6e-8f45-6c69f064f290;1aa7e56c-482b-4b44-8270-49f639c90fcc;F;;6;4;3;33;13;20;true;false;2;;;0;false;5;2025-12-26 14:46:13.913204+00
efa02a0a-2b74-43f3-96c1-202327fdfb2e;d261255e-5591-4b6e-8f45-6c69f064f290;87fac733-7365-4326-9329-1f60ad0ff89f;D;;4;4;4;44;13;31;true;false;1;;;0;false;3;2025-12-26 14:46:13.913204+00
d8bfcdbc-f2f0-4557-8662-3a34d627761d;da96f606-fe8f-4ce1-9cf2-8ea2edf82c71;ce0c4adf-c6ac-4a33-848c-04a01071bf19;VDV 15;;;0;0;0;0;0;false;false;;;;0;false;14;2025-12-26 06:33:11.8391+00
5fc55f51-6258-43f0-bfba-5052d00a9ffc;da96f606-fe8f-4ce1-9cf2-8ea2edf82c71;ce0c4adf-c6ac-4a33-848c-04a01071bf19;VDV 16;;;0;0;0;0;0;false;false;;;;0;false;15;2025-12-26 06:33:11.8391+00
f8b75211-91d9-493e-8205-2ecdb670d521;da96f606-fe8f-4ce1-9cf2-8ea2edf82c71;84bde4e7-ed6f-4e88-b0dc-7673ebb517a4;VDV 22;;;0;0;0;0;0;false;false;;;;0;false;21;2025-12-26 06:33:11.8391+00
4c264e0d-baa8-4abd-b806-47f07cd6e408;da96f606-fe8f-4ce1-9cf2-8ea2edf82c71;df198299-17e3-4d4d-ba4c-017b8985c558;VDV 21;;;0;0;0;0;0;false;false;;;;0;false;20;2025-12-26 06:33:11.8391+00
3b069a2d-d050-4efa-8e30-0ab1b128c75f;da96f606-fe8f-4ce1-9cf2-8ea2edf82c71;df198299-17e3-4d4d-ba4c-017b8985c558;VDV 12;;;0;0;0;0;0;false;false;;;;0;false;11;2025-12-26 06:33:11.8391+00
6fa4a82f-25ab-4101-9cc1-d73ba6f27325;da96f606-fe8f-4ce1-9cf2-8ea2edf82c71;df198299-17e3-4d4d-ba4c-017b8985c558;VDV 10;;;0;0;0;0;0;false;false;;;;0;false;9;2025-12-26 06:33:11.8391+00
58e3ecd4-30e3-4d0a-9e1f-05e94c4b9d31;da96f606-fe8f-4ce1-9cf2-8ea2edf82c71;19e3306a-568b-4b9d-8d25-55b9140aeeae;VDV 11;;;0;0;0;0;0;false;false;;;;0;false;10;2025-12-26 06:33:11.8391+00
cae7ac13-ddeb-4a1a-b248-51ecd37b40f0;da96f606-fe8f-4ce1-9cf2-8ea2edf82c71;19e3306a-568b-4b9d-8d25-55b9140aeeae;VDV 19;;;0;0;0;0;0;false;false;;;;0;false;18;2025-12-26 06:33:11.8391+00
33a62088-2f15-4647-90e4-61fe97f4a67a;da96f606-fe8f-4ce1-9cf2-8ea2edf82c71;19e3306a-568b-4b9d-8d25-55b9140aeeae;VDV 13;;;0;0;0;0;0;false;false;;;;0;false;12;2025-12-26 06:33:11.8391+00
aa0fdee9-0d43-4327-bf35-707a3e858342;da96f606-fe8f-4ce1-9cf2-8ea2edf82c71;41771a54-a006-497d-856f-67bff0b172f5;VDV 17;;;0;0;0;0;0;false;false;;;;0;false;16;2025-12-26 06:33:11.8391+00
b18eac61-918c-4add-a145-3f57354ef193;da96f606-fe8f-4ce1-9cf2-8ea2edf82c71;41771a54-a006-497d-856f-67bff0b172f5;VDV 20;;;0;0;0;0;0;false;false;;;;0;false;19;2025-12-26 06:33:11.8391+00
4d0dce01-e130-4597-9d2a-e90c344063dc;da96f606-fe8f-4ce1-9cf2-8ea2edf82c71;41771a54-a006-497d-856f-67bff0b172f5;VDV 18;;;0;0;0;0;0;false;false;;;;0;false;17;2025-12-26 06:33:11.8391+00
851f0347-7c48-49fe-b347-e7b20eee10a9;da96f606-fe8f-4ce1-9cf2-8ea2edf82c71;e548f5a3-92f0-4b3c-853e-8a08c1d05e3f;VDV 24;;;0;0;0;0;0;false;false;;;;0;false;23;2025-12-26 06:33:11.8391+00
98ced552-5f59-4e19-82eb-1da9ebbf0c76;da96f606-fe8f-4ce1-9cf2-8ea2edf82c71;e548f5a3-92f0-4b3c-853e-8a08c1d05e3f;VDV 23;;;0;0;0;0;0;false;false;;;;0;false;22;2025-12-26 06:33:11.8391+00
857002dd-9272-4d67-9996-16ad3aafe21f;da96f606-fe8f-4ce1-9cf2-8ea2edf82c71;e548f5a3-92f0-4b3c-853e-8a08c1d05e3f;VDV 14;;;0;0;0;0;0;false;false;;;;0;false;13;2025-12-26 06:33:11.8391+00
5977bcaa-5834-45db-8969-59f424967c5f;c195a946-7558-4676-85a5-fb353472d770;03eace91-d8f0-4b9a-b4b4-0a4230a6a763;B;M;2;2;2;22;0;22;false;false;;;;0;false;1;2025-12-26 14:51:12.904217+00
eaa3ed4a-fa19-482d-8817-5c56e5b7e3f8;c195a946-7558-4676-85a5-fb353472d770;03eace91-d8f0-4b9a-b4b4-0a4230a6a763;C;M;3;2;1;11;20;	-9;false;false;;;;0;false;2;2025-12-26 14:51:12.904217+00
250a576d-ed1c-41dc-958e-e8c03493ccd2;87f3bc03-139e-418b-9ce4-52c86e42a5c3;948339e4-d435-480b-bbdf-84c0e9e924f9;M;5;;0;0;0;0;0;false;false;;;;0;false;11;2026-02-01 14:56:58.390166+00
0677f014-3bb5-4168-85dc-f0963ca35d22;87f3bc03-139e-418b-9ce4-52c86e42a5c3;5b06a501-176a-46c8-942b-f10b14a69e58;O;5;;0;0;0;0;0;false;false;;;;0;false;13;2026-02-01 14:56:58.390166+00
07b06ac8-60d8-47b5-989d-11186ac7a4a3;87f3bc03-139e-418b-9ce4-52c86e42a5c3;18e0400c-fd30-49c9-ac4d-552810171124;N;5;;0;0;0;0;0;false;false;;;;0;false;12;2026-02-01 14:56:58.390166+00
8afcfe04-dbb1-49c6-af97-788a899e8231;87f3bc03-139e-418b-9ce4-52c86e42a5c3;18e0400c-fd30-49c9-ac4d-552810171124;T;6;;0;0;0;0;0;false;false;;;;0;false;15;2026-02-01 14:56:58.390166+00
875c3384-64df-47ce-b0e3-a73a5808d77c;87f3bc03-139e-418b-9ce4-52c86e42a5c3;9d297b3b-2222-4c49-8070-6d3101cf16d2;U;6;;0;0;0;0;0;false;false;;;;0;false;14;2026-02-01 14:56:58.390166+00
410e88dd-f988-4747-afdc-9e982340a1d0;1ab217de-4bfd-47fc-bd67-72647e89feda;5573cd06-23e9-46cc-ac9a-e5988ede857e;Nguyễn Hương Thu Minh;;;0;0;0;0;0;false;false;;;;0;false;7;2026-03-02 03:47:56.10647+00
679fa7f2-40e2-4583-9ad9-351155283174;1ab217de-4bfd-47fc-bd67-72647e89feda;5573cd06-23e9-46cc-ac9a-e5988ede857e;Phương Thảo Mai Mai;;;0;0;0;0;0;false;false;;;;0;false;1;2026-03-02 03:47:56.10647+00
06a4e77e-43a3-42f8-a12a-10d4ec5e24bf;1ab217de-4bfd-47fc-bd67-72647e89feda;5573cd06-23e9-46cc-ac9a-e5988ede857e;Thu Liễu Fandy Linh;;;0;0;0;0;0;false;false;;;;0;false;0;2026-03-02 03:47:56.10647+00
7b590eec-2423-4c3e-9a1e-a22f13bf895a;1ab217de-4bfd-47fc-bd67-72647e89feda;5573cd06-23e9-46cc-ac9a-e5988ede857e;Ngân Nga Hồng Loan;;;0;0;0;0;0;false;false;;;;0;false;4;2026-03-02 03:47:56.10647+00
02e8c70c-4aca-46da-a290-e008dff38d56;1ab217de-4bfd-47fc-bd67-72647e89feda;5573cd06-23e9-46cc-ac9a-e5988ede857e;Thu Huệ Rossi Nhung;;;0;0;0;0;0;false;false;;;;0;false;2;2026-03-02 03:47:56.10647+00
38c4d547-d77d-4e9b-ad7c-2b0e7976062b;1ab217de-4bfd-47fc-bd67-72647e89feda;5573cd06-23e9-46cc-ac9a-e5988ede857e;Linh Linh Thu Ngân;;;0;0;0;0;0;false;false;;;;0;false;5;2026-03-02 03:47:56.10647+00
71387606-4565-4dc6-91e2-92dca404780a;1ab217de-4bfd-47fc-bd67-72647e89feda;1d08aaa0-295e-4409-a780-8c141da4c1bb;12;;;0;0;0;0;0;false;false;;;;0;false;11;2026-03-02 03:47:56.10647+00
fd4210e6-6e5f-48ca-8d54-edee8b20a447;1ab217de-4bfd-47fc-bd67-72647e89feda;1d08aaa0-295e-4409-a780-8c141da4c1bb;11;;;0;0;0;0;0;false;false;;;;0;false;10;2026-03-02 03:47:56.10647+00
d80bb71c-bb24-409a-b754-35efda4f85e4;1ab217de-4bfd-47fc-bd67-72647e89feda;1d08aaa0-295e-4409-a780-8c141da4c1bb;9;;;0;0;0;0;0;false;false;;;;0;false;8;2026-03-02 03:47:56.10647+00
b314d896-973f-4bdc-9ced-1490d5c8f932;1ab217de-4bfd-47fc-bd67-72647e89feda;1d08aaa0-295e-4409-a780-8c141da4c1bb;10;;;0;0;0;0;0;false;false;;;;0;false;9;2026-03-02 03:47:56.10647+00
5a83b500-1d92-494e-b81f-26ea40522e59;1ab217de-4bfd-47fc-bd67-72647e89feda;1d08aaa0-295e-4409-a780-8c141da4c1bb;13;;;0;0;0;0;0;false;false;;;;0;false;12;2026-03-02 03:47:56.10647+00
c2e032e0-1b88-48d0-8524-954a587f907d;d261255e-5591-4b6e-8f45-6c69f064f290;60ed8643-8c2d-4856-8472-f653529da0c6;H;;8;4;1;33;42;	-9;false;false;;;;0;false;7;2025-12-26 14:46:13.913204+00
7d35fbe7-8064-4847-ab99-c98eacfe0539;d261255e-5591-4b6e-8f45-6c69f064f290;d2d8e438-8c32-4279-988b-98857f551e5e;O;;15;4;1;23;33;	-10;false;false;;;;0;false;14;2025-12-26 14:46:13.913204+00
6cccfc6c-7629-4d1a-84b4-3ae47f396a9d;d261255e-5591-4b6e-8f45-6c69f064f290;60ed8643-8c2d-4856-8472-f653529da0c6;Q;;17;4;2;23;37;	-14;false;false;;;;0;false;16;2025-12-26 14:46:13.913204+00
f8b3b930-58cc-4af9-b8cf-b76d997b71f7;d261255e-5591-4b6e-8f45-6c69f064f290;60ed8643-8c2d-4856-8472-f653529da0c6;I;;9;4;2;38;30;8;false;false;;;;0;false;8;2025-12-26 14:46:13.913204+00
05f4e8ce-98b8-4f50-beb5-611f482217e5;d261255e-5591-4b6e-8f45-6c69f064f290;d2d8e438-8c32-4279-988b-98857f551e5e;J;;10;4;2;27;24;3;false;false;;;;0;false;9;2025-12-26 14:46:13.913204+00
d8b28d99-6771-4267-84a3-96e7ad993ca4;d261255e-5591-4b6e-8f45-6c69f064f290;d2d8e438-8c32-4279-988b-98857f551e5e;R;;18;4;0;15;44;	-29;false;false;;;;0;false;17;2025-12-26 14:46:13.913204+00
fc7bccad-9e6d-4877-ae26-90ea4e7f8cc3;d261255e-5591-4b6e-8f45-6c69f064f290;1aa7e56c-482b-4b44-8270-49f639c90fcc;N;;14;4;1;25;35;	-10;false;false;;;;0;false;13;2025-12-26 14:46:13.913204+00
c3e8ee0e-2cf3-4d0d-925a-896b66b90530;d261255e-5591-4b6e-8f45-6c69f064f290;1aa7e56c-482b-4b44-8270-49f639c90fcc;S;;19;4;0;13;44;	-31;false;false;;;;0;false;18;2025-12-26 14:46:13.913204+00
016c9ac3-a89e-4b01-ba30-884fed4a24af;9023a09e-e68c-4dc1-bfa3-2df68382a1e7;63c418c0-c13a-49ec-a419-fcd9286b2e86;U;Td;;0;0;0;0;0;false;false;;;;0;false;6;2025-12-28 11:05:16.759297+00
ad3dbb54-46d3-4c83-965c-66cb2cdfd20e;d261255e-5591-4b6e-8f45-6c69f064f290;1aa7e56c-482b-4b44-8270-49f639c90fcc;C;;3;4;4;44;21;23;true;false;1;;;0;false;2;2025-12-26 14:46:13.913204+00
705b87fd-c11a-44fb-80cf-5d9fa67b5cac;9023a09e-e68c-4dc1-bfa3-2df68382a1e7;63c418c0-c13a-49ec-a419-fcd9286b2e86;R;;;0;0;0;0;0;false;false;;;;0;false;3;2025-12-28 11:05:16.759297+00
1c941c43-8bef-4205-aa5c-b34b1297fc31;9023a09e-e68c-4dc1-bfa3-2df68382a1e7;b5d93e17-095d-4c97-b69f-f85ab6475719;O;Td;;0;0;0;0;0;false;false;;;;0;false;7;2025-12-28 11:05:16.759297+00
5bf9ccab-b5e6-4bb2-9c80-76c889734402;9023a09e-e68c-4dc1-bfa3-2df68382a1e7;b5d93e17-095d-4c97-b69f-f85ab6475719;E;;;0;0;0;0;0;false;false;;;;0;false;2;2025-12-28 11:05:16.759297+00
4569d39f-b112-433a-a3eb-d7f841c28093;9023a09e-e68c-4dc1-bfa3-2df68382a1e7;b5d93e17-095d-4c97-b69f-f85ab6475719;2;;;0;0;0;0;0;false;false;;;;0;false;1;2025-12-28 11:05:16.759297+00
f02c8dcc-0ab9-4db6-a5b2-578b065ae229;d261255e-5591-4b6e-8f45-6c69f064f290;1aa7e56c-482b-4b44-8270-49f639c90fcc;K;;11;4;2;32;34;	-2;false;false;;;;0;false;10;2025-12-26 14:46:13.913204+00
dad2ef63-f85b-4fe4-a9aa-1816144aa729;9023a09e-e68c-4dc1-bfa3-2df68382a1e7;b5d93e17-095d-4c97-b69f-f85ab6475719;1;;;0;0;0;0;0;false;false;;;;0;false;0;2025-12-28 11:05:16.759297+00
b9a74798-00cb-4435-a668-45f0f8efb82e;c195a946-7558-4676-85a5-fb353472d770;2d66e735-65da-4b54-a32e-3e56e50228c7;G;L;7;3;0;4;8;	-4;false;false;;;;0;false;6;2025-12-26 14:51:12.904217+00
94583210-36c5-43a6-a5fb-1001f4f6147a;c074cd41-da2b-43fc-89d7-1b9b86771565;a2f3d7bb-2922-49ba-b910-eae907a9476d;3;;1;3;2;27;20;7;true;false;1;;;0;false;2;2025-12-30 11:54:53.342576+00
593d11b2-72a6-4483-b719-402e8ca7f44a;c074cd41-da2b-43fc-89d7-1b9b86771565;ec9da8eb-7fe9-4a11-be81-1f94b956bbc3;4;;2;3;2;23;21;2;true;false;2;;;0;false;3;2025-12-30 11:54:53.342576+00
dab79d0c-a435-4272-9098-988fdab395cb;87f3bc03-139e-418b-9ce4-52c86e42a5c3;948339e4-d435-480b-bbdf-84c0e9e924f9;K;4;;0;0;0;0;0;false;false;;;;0;false;9;2026-02-01 14:56:58.390166+00
454b91c8-1d71-4b3f-9ddd-b7d97c25baf3;c074cd41-da2b-43fc-89d7-1b9b86771565;12b8b62a-7cbc-4090-bd43-5b3d19fa806f;5;;3;3;0;12;33;	-21;false;false;;;;0;false;4;2025-12-30 11:54:53.342576+00
b58abd7a-9b2f-4a04-8574-c333f106acb1;eadd4767-636e-4f33-8d6f-7632bd97dd2b;ce93762d-ae45-459d-87ba-6946c421cc43;Khoa - Ngọc Linh;;;3;0;22;33;	-11;false;false;;;;0;false;1;2025-12-27 01:57:24.767416+00
afa96978-2761-40dd-b8c8-9993168e081b;3a6961a0-81f7-4648-8203-104859e7af9d;f2573a5d-f6ac-4e42-9a9a-b92737aa7b05;15;;;3;2;20;17;3;true;false;8;;;0;false;14;2026-04-09 03:07:00.744649+00
f0cabe44-8e44-4858-ae5f-a39a7a574776;776e2cd3-f93c-4994-8890-d213609e3a52;e609e0b7-fc82-463d-b2ed-9bd3d7485b57;Hiền + Hạnh;17;;3;0;5;33;	-28;false;false;;;;0;false;11;2026-04-03 08:56:28.317145+00
96e41922-de14-45cc-9cb3-8d1030e72a78;776e2cd3-f93c-4994-8890-d213609e3a52;5b1b7af9-ffd2-48d0-9dcc-5fccd1eb7c49;Huyền EU + Điệp;;;3;3;33;12;21;true;false;1;;;0;false;9;2026-04-03 08:56:28.317145+00
ba0b01cf-a9a8-40cb-9683-7ac96e73a7b4;776e2cd3-f93c-4994-8890-d213609e3a52;68adac57-9724-4a5e-8fef-d1fcdcbff739;Thơm + Phượng;17;;3;2;28;16;12;true;false;2;;;0;false;16;2026-04-03 08:56:28.317145+00
bfc4371b-445d-431d-b6e4-a29d5951efa4;776e2cd3-f93c-4994-8890-d213609e3a52;e609e0b7-fc82-463d-b2ed-9bd3d7485b57;Tuyết Anh + Trang;;;3;3;33;14;19;true;false;1;;;0;false;8;2026-04-03 08:56:28.317145+00
fc7cb965-6ffc-462c-b414-7b033b9b24c9;776e2cd3-f93c-4994-8890-d213609e3a52;68adac57-9724-4a5e-8fef-d1fcdcbff739;Ly + Thương;;;3;0;10;33;	-23;false;false;;;;0;false;7;2026-04-03 08:56:28.317145+00
ddd06e31-667f-4207-952a-f819d289bb03;776e2cd3-f93c-4994-8890-d213609e3a52;5b1b7af9-ffd2-48d0-9dcc-5fccd1eb7c49;Thu + Oanh;17;;3;1;23;29;	-6;false;false;;;;0;false;14;2026-04-03 08:56:28.317145+00
77fe5563-9ad7-473e-826f-e0ffb568602d;776e2cd3-f93c-4994-8890-d213609e3a52;68adac57-9724-4a5e-8fef-d1fcdcbff739;Hạnh + Trang;17;;3;3;33;10;23;true;false;1;;;0;false;13;2026-04-03 08:56:28.317145+00
fa6c7889-9b01-40ca-a5ce-1bf0feded36d;ff222ff6-e651-489c-8f6e-15b0a1d8845f;d3edd435-704c-4ba0-991a-67a0d8efbff8;Đức - Biên;;;0;0;0;0;0;false;false;;;;0;false;6;2026-01-30 02:51:33.146069+00
d4d9d0ea-9802-490a-b6e2-1984407d9e73;ff222ff6-e651-489c-8f6e-15b0a1d8845f;d3edd435-704c-4ba0-991a-67a0d8efbff8;Đăng - Tùng;;;0;0;0;0;0;false;false;;;;0;false;11;2026-01-30 02:51:33.146069+00
7d555ee8-34ff-4a52-8349-be47cd66273d;ff222ff6-e651-489c-8f6e-15b0a1d8845f;d3edd435-704c-4ba0-991a-67a0d8efbff8;Tuyền - Hoàng;;;0;0;0;0;0;false;false;;;;0;false;7;2026-01-30 02:51:33.146069+00
b6c5c97d-b7e5-40d3-a48a-3be43f04f1c0;ff222ff6-e651-489c-8f6e-15b0a1d8845f;d3edd435-704c-4ba0-991a-67a0d8efbff8;Bảo - Cường;;;0;0;0;0;0;false;false;;;;0;false;9;2026-01-30 02:51:33.146069+00
85700ca1-0129-4f1c-9060-2496621dd499;ff222ff6-e651-489c-8f6e-15b0a1d8845f;d3edd435-704c-4ba0-991a-67a0d8efbff8;Cường - Cò;;;0;0;0;0;0;false;false;;;;0;false;10;2026-01-30 02:51:33.146069+00
fa149e95-8604-4838-91ee-ef8d072ee4a7;ff222ff6-e651-489c-8f6e-15b0a1d8845f;07001637-1f7a-42c6-afaf-c8fd4e68651a;Alex Thành - Alex Quang;;;0;0;0;0;0;false;false;;;;0;false;14;2026-01-30 02:51:33.146069+00
b0a49d67-18fe-4c0b-a3c2-70d959429389;ff222ff6-e651-489c-8f6e-15b0a1d8845f;07001637-1f7a-42c6-afaf-c8fd4e68651a;Tuấn - Hưởng;;;0;0;0;0;0;false;false;;;;0;false;16;2026-01-30 02:51:33.146069+00
a93a194f-81bb-4e0e-af53-dc9590ff0c59;9023a09e-e68c-4dc1-bfa3-2df68382a1e7;63c418c0-c13a-49ec-a419-fcd9286b2e86;T;;1;0;0;0;0;0;false;false;;;;0;false;4;2025-12-28 11:05:16.759297+00
cd6da082-95cf-4b66-82d5-3110110413d7;9023a09e-e68c-4dc1-bfa3-2df68382a1e7;63c418c0-c13a-49ec-a419-fcd9286b2e86;Y;;2;0;0;0;0;0;false;false;;;;0;false;5;2025-12-28 11:05:16.759297+00
40c0a0fc-6fa7-46dd-ac33-133c0eb07448;ff222ff6-e651-489c-8f6e-15b0a1d8845f;07001637-1f7a-42c6-afaf-c8fd4e68651a;Long - Nam;;;0;0;0;0;0;false;false;;;;0;false;17;2026-01-30 02:51:33.146069+00
6bb8fc2d-232b-44b0-bc8e-b4ea25542dc5;ff222ff6-e651-489c-8f6e-15b0a1d8845f;07001637-1f7a-42c6-afaf-c8fd4e68651a;Huy - Tâm;;;0;0;0;0;0;false;false;;;;0;false;15;2026-01-30 02:51:33.146069+00
3c54e15c-9795-4896-95b2-d675b211dcad;ff222ff6-e651-489c-8f6e-15b0a1d8845f;07001637-1f7a-42c6-afaf-c8fd4e68651a;Tùng - Úc;;;0;0;0;0;0;false;false;;;;0;false;13;2026-01-30 02:51:33.146069+00
ef8fc0c0-b621-4150-bb15-429d7dffaf13;ff222ff6-e651-489c-8f6e-15b0a1d8845f;5cdce51f-d288-495e-9ccc-77d625249aaf;Duy - Ngọc;;;1;0;0;2;	-2;false;false;;;;0;false;19;2026-01-30 02:51:33.146069+00
4bd075b7-f77b-4d7c-a919-43a0bca8a653;ff222ff6-e651-489c-8f6e-15b0a1d8845f;5cdce51f-d288-495e-9ccc-77d625249aaf;Quý - Hiển;;;3;3;4;0;4;false;false;;;;0;false;20;2026-01-30 02:51:33.146069+00
b7ba5e32-7586-4766-8b70-b204e373209e;a753439a-886b-4952-8fc8-311692142c00;6798f22e-ecf2-466e-af2a-7246a32d53f3;Y;;;0;0;0;0;0;false;false;;;;0;false;8;2025-12-28 13:38:38.460748+00
60d1d7f3-94d4-4098-928e-97ab6d00ac70;a753439a-886b-4952-8fc8-311692142c00;6798f22e-ecf2-466e-af2a-7246a32d53f3;A;;;0;0;0;0;0;false;false;;;;0;false;1;2025-12-28 13:38:38.460748+00
07e8556e-3c21-4a76-bb50-54575ef56583;a753439a-886b-4952-8fc8-311692142c00;6798f22e-ecf2-466e-af2a-7246a32d53f3;O;;;0;0;0;0;0;false;false;;;;0;false;11;2025-12-28 13:38:38.460748+00
5439f199-3021-4068-95f1-19d7d8d315c4;a753439a-886b-4952-8fc8-311692142c00;6798f22e-ecf2-466e-af2a-7246a32d53f3;C;;;0;0;0;0;0;false;false;;;;0;false;0;2025-12-28 13:38:38.460748+00
